step,episode,reward
130685,11044,52.36372898532622
130705,11045,51.08311606284945
130737,11046,60.54512400348616
130754,11047,42.58707855182363
130768,11048,31.987726811654294
130780,11049,42.52162532030515
130805,11050,29.148726613019207
130822,11051,47.113406174806954
130834,11052,45.783543427361046
130847,11053,36.401837110028424
130864,11054,52.491518317949435
130878,11055,43.61920614087663
130899,11056,-8.294567189284905
130913,11057,37.184473418792926
130926,11058,43.59070403498111
130936,11059,34.31314805349399
130948,11060,40.83385601740466
130963,11061,21.634681662240432
130984,11062,39.57615117644012
130997,11063,44.21627786552611
131022,11064,23.52817261462898
131049,11065,55.17917830530114
131062,11066,44.31642979152658
131083,11067,-3.183061176134438
131121,11068,77.14783634897931
131132,11069,39.40070750813908
131147,11070,44.87555325121281
131158,11071,39.4609576982885
131170,11072,33.90608850555249
131183,11073,44.18322488000327
131197,11074,44.92376800760112
131210,11075,45.06644782621509
131239,11076,45.09249281981938
131254,11077,46.00725780433323
131282,11078,64.58963516010336
131306,11079,33.93649644741093
131319,11080,38.381585517291846
131340,11081,51.077198061364676
131358,11082,41.76145242156768
131370,11083,42.01172431457349
131400,11084,58.120990100836764
131430,11085,49.69606740125643
131444,11086,28.319803677639367
131457,11087,40.39665538027276
131479,11088,47.05288885277196
131504,11089,52.763985689010084
131517,11090,47.31170101643316
131541,11091,51.10232941501223
131572,11092,56.66586725505673
131588,11093,50.57197455917855
131645,11094,87.91657517005832
131663,11095,11.23721219069757
131682,11096,48.16996413838378
131703,11097,49.721809370389714
131721,11098,34.0897021006118
131740,11099,38.48387134102653
131754,11100,37.24382879823716
131768,11101,41.49579610231271
131796,11102,53.9084132920933
131830,11103,64.88087480983907
131858,11104,54.13450595330294
131881,11105,49.404656199064185
131903,11106,47.49883020676111
131925,11107,47.85195809783667
131949,11108,52.21344223118192
131969,11109,49.40402733595167
131978,11110,33.95728154846473
131999,11111,40.89506073468072
132027,11112,58.72595522585971
132055,11113,54.37829357341762
132072,11114,38.787786153307486
132095,11115,55.64290263356806
132114,11116,6.428093102601921
132155,11117,75.79680501365414
132170,11118,46.133383007230236
132265,11119,88.56761944674912
132298,11120,60.76010927620988
132346,11121,87.12595534851201
132358,11122,43.258526241594645
132370,11123,34.51956905714825
132405,11124,66.51544614454642
132453,11125,83.42951029415322
132465,11126,-6.855343830866623
132479,11127,40.01557768178471
132496,11128,35.22629715454662
132518,11129,57.49543315658439
132532,11130,45.85322290929268
132545,11131,41.83930310355136
132557,11132,41.02410660472095
132583,11133,52.40834360988588
132600,11134,43.98741137717659
132617,11135,18.311417147479837
132632,11136,9.71171102531883
132646,11137,49.71855603436654
132675,11138,43.47709096778917
132689,11139,42.25976689933825
132710,11140,49.961479742943034
132730,11141,39.01567206289885
132742,11142,42.592791687308164
132756,11143,25.997407095157122
132769,11144,40.71127596003197
132796,11145,57.63098259779193
132835,11146,66.800128166269
132856,11147,57.826471087041206
132873,11148,48.53733032365704
132891,11149,37.83905967376171
132923,11150,39.36901462137671
132935,11151,42.53364937676633
132959,11152,50.79275501055702
132981,11153,51.43905558572361
132993,11154,33.85015299387954
133010,11155,52.03664952464595
133025,11156,38.201237158881156
133039,11157,46.46427665265254
133066,11158,37.76358986259024
133087,11159,48.99082893626417
133114,11160,27.374546936936568
133136,11161,52.6383824994086
133161,11162,58.03771880088472
133181,11163,50.00313806813448
133202,11164,-3.4875098228457917
133222,11165,54.01273938948919
133261,11166,63.53855246041799
133282,11167,53.24097790269512
133295,11168,43.73966308257095
133312,11169,53.386308986544165
133328,11170,43.59928982328307
133337,11171,35.05386309668905
133350,11172,46.90471146539173
133374,11173,45.42148642440755
133395,11174,43.794916727662724
133413,11175,30.926753934892798
133430,11176,38.469256565352744
133446,11177,44.40253762564871
133460,11178,47.49321791198365
133477,11179,41.56238681752128
133500,11180,49.940397292903505
133513,11181,45.721695780869695
133526,11182,44.22312533824371
133544,11183,15.606856013458122
133564,11184,42.06582269247637
133579,11185,44.40941133007767
133590,11186,42.99048597521025
133602,11187,42.33638280461375
133727,11188,79.93717064175698
133746,11189,25.587071169733928
133765,11190,45.61354891032193
133785,11191,52.90531287046971
133796,11192,41.95662294018874
133822,11193,55.6133826074456
133845,11194,57.093575912349976
133866,11195,47.20198100611076
133880,11196,46.80303023770322
133901,11197,51.28247807592137
133931,11198,71.49817421169946
133948,11199,28.213074030183883
133965,11200,27.73133076171444
133985,11201,51.52582137974043
134000,11202,30.75975366919132
134014,11203,48.08370421661999
134041,11204,54.59422548008034
134058,11205,42.21547888860327
134076,11206,45.51878579810029
134097,11207,56.25848813410665
134126,11208,51.897801374891145
134145,11209,29.666556377278805
134177,11210,51.174999290494455
134201,11211,54.22129249812484
134214,11212,48.249645912327296
134230,11213,38.9333470308665
134242,11214,37.06708570573077
134254,11215,43.61557722068875
134272,11216,48.424133319727765
134287,11217,34.5638052547479
134296,11218,34.52002856895079
134322,11219,50.41200604323343
134371,11220,58.533471654522344
134402,11221,41.58268320173033
134427,11222,45.33037839737693
134453,11223,61.08177707444152
134473,11224,46.61230301088723
134501,11225,45.444821984861825
134511,11226,34.26429309140602
134532,11227,25.055745881016193
134546,11228,43.72319460298979
134573,11229,60.26123558288623
134585,11230,40.26780719076805
134602,11231,23.386767480652942
134623,11232,52.38807646566533
134634,11233,39.369342149042375
134655,11234,44.65007685784452
134679,11235,54.039822829721935
134700,11236,51.34892280572005
134713,11237,37.883937934858345
134724,11238,32.42592983876624
134736,11239,41.11210677016502
134754,11240,-15.314029790322447
134767,11241,45.16787036973613
134810,11242,81.10195161852856
134830,11243,55.654895447861634
134843,11244,34.86929920666665
134855,11245,43.67985483746431
134875,11246,48.16610829461652
134888,11247,45.71781822250332
134900,11248,42.68358426908522
134912,11249,38.22294017550261
134925,11250,46.22836067443324
134958,11251,62.50242820421282
135020,11252,67.04987878252908
135034,11253,41.64733075172767
135046,11254,45.8467693907952
135079,11255,56.25764653007513
135092,11256,38.47585264706376
135119,11257,57.0740457059646
135130,11258,42.28137764753808
135156,11259,37.60753618481227
135176,11260,55.52051704837547
135229,11261,83.87927843613635
135240,11262,37.60578910842535
135252,11263,34.07501553684932
135278,11264,48.69852900600701
135290,11265,35.862989769165914
135318,11266,66.9099564570616
135335,11267,48.738275278423096
135352,11268,48.56871873622029
135374,11269,35.21603574376718
135388,11270,40.564076617906125
135399,11271,44.11122409208663
135409,11272,40.57305011349909
135421,11273,37.20898125072684
135444,11274,57.71879160877824
135461,11275,48.05763227578725
135492,11276,60.34780297759017
135509,11277,43.73150757977931
135547,11278,65.81844847756598
135623,11279,101.6827249754645
135668,11280,64.27760121663161
135699,11281,68.43221566310804
135716,11282,40.93536936137902
135734,11283,48.13770103116234
135746,11284,43.60431797724377
135769,11285,38.586168938529
135782,11286,43.82031222812793
135808,11287,51.37723920919871
135840,11288,12.404007189827638
135881,11289,78.24459075177785
135895,11290,44.2782834793893
135909,11291,31.72891335894756
135937,11292,65.86127723725696
135951,11293,46.241097794709276
135969,11294,4.374546938280545
136006,11295,52.864935470581344
136029,11296,49.258151596383186
136047,11297,39.65533666493264
136070,11298,50.272850592583
136088,11299,40.734286306092976
136114,11300,47.255699423885105
136155,11301,70.16340593325484
136194,11302,75.75824821820369
136211,11303,25.478035414880548
136229,11304,44.614271313854736
136243,11305,45.40384016727887
136256,11306,47.14993828638006
136271,11307,33.84825828669045
136296,11308,53.15244018359478
136310,11309,43.672494601663686
136345,11310,51.327157558279154
136362,11311,19.885495189032163
136427,11312,91.39252602603636
136450,11313,53.39680037627275
136485,11314,67.56586893308322
136514,11315,69.91842854492803
136529,11316,52.383998152456364
136557,11317,56.52935611451156
136587,11318,49.38079584049865
136656,11319,99.45229276721273
136679,11320,57.25234336331106
136710,11321,58.745580006255416
136735,11322,47.46810082440281
136794,11323,105.27964407455055
136847,11324,74.42990852033418
136860,11325,37.059202632766464
136878,11326,6.418411950910402
136909,11327,41.67485431328196
136952,11328,78.89166938502234
136986,11329,52.98515810519514
137001,11330,36.82297361591563
137031,11331,67.44341735337335
137055,11332,52.45151293842328
137074,11333,45.34386093126237
137092,11334,44.52575436736606
137125,11335,55.26384817440881
137147,11336,45.94735746596865
137171,11337,55.20508903421702
137184,11338,42.651806308013306
137201,11339,52.50450798563183
137226,11340,64.82516692984304
137240,11341,45.852670227801134
137268,11342,61.32455127356046
137320,11343,71.72822576021493
137337,11344,42.418143166640114
137352,11345,6.565100416806234
137389,11346,54.38183776253251
137415,11347,58.99850710768864
137432,11348,27.50983134611493
137455,11349,57.833744779025906
137486,11350,42.55563960933491
137507,11351,40.39193594608439
137531,11352,44.95171531003883
137550,11353,29.421205639291365
137571,11354,45.04695414957495
137583,11355,43.362162050017105
137609,11356,55.344715554528754
137632,11357,58.11477279700401
137649,11358,46.77996740661471
137683,11359,67.20692968228501
137721,11360,71.59507733014712
137743,11361,38.837992962493345
137768,11362,58.99666627660623
137811,11363,80.96544883887965
137843,11364,54.286907506511874
137869,11365,35.074450995236326
137897,11366,43.581727849185086
137915,11367,46.305046197264375
137931,11368,4.291577214045244
137944,11369,40.56508230122249
137957,11370,46.70036429924439
137985,11371,55.92972416366085
138011,11372,30.9959471447684
138023,11373,43.739090276613275
138075,11374,73.4872343244757
138095,11375,46.34527247879547
138117,11376,26.570958096368678
138133,11377,40.4942676142997
138145,11378,44.04302911753877
138240,11379,94.34824842712833
138255,11380,8.53345236546787
138272,11381,44.079206042911686
138289,11382,35.29267503760029
138312,11383,44.42941567424174
138365,11384,86.82514660626406
138475,11385,112.44876317172893
138500,11386,35.244677624320396
138526,11387,31.23777393180828
138544,11388,51.18696468340729
138577,11389,9.64921182487901
138595,11390,47.67006466652967
138669,11391,82.83169166847911
138711,11392,50.74811432513094
138736,11393,49.05419402269481
138762,11394,52.31230139943624
138787,11395,45.51085161564511
138817,11396,60.82748139937865
138830,11397,29.515191057277413
138855,11398,56.91913123490626
138879,11399,56.86046820665987
138906,11400,55.701311736283216
138939,11401,56.87228546370867
138958,11402,46.7324618576053
138978,11403,51.341215547717894
139008,11404,57.74372549763163
139029,11405,56.71791301828204
139042,11406,46.33587099642654
139057,11407,36.591729144228005
139077,11408,48.006235713260516
139097,11409,8.45300426559064
139121,11410,50.34883985411436
139175,11411,93.94343444054847
139205,11412,54.26820046561906
139247,11413,72.25159595286866
139277,11414,58.82387350060465
139311,11415,54.66839982656058
139353,11416,61.21069169339651
139395,11417,57.241827491181205
139424,11418,57.14928637429004
139442,11419,50.35341609828565
139463,11420,49.321217217703676
139490,11421,69.91184196312953
139507,11422,33.229357332306
139555,11423,70.56351094726699
139581,11424,53.91083610727193
139600,11425,49.53279821592862
139645,11426,60.16574435624217
139659,11427,33.58714767358902
139689,11428,48.06659624760615
139711,11429,46.800867321489974
139732,11430,44.99126749859441
139752,11431,53.60351952058449
139797,11432,79.58683797261727
139818,11433,50.309252411198926
139830,11434,42.404251230876554
139840,11435,34.91558119000972
139868,11436,65.94202950154063
139901,11437,67.35229870924097
139918,11438,24.181792381133814
139934,11439,5.497219150310165
139971,11440,64.99658551990073
140001,11441,68.43578755717932
140029,11442,48.73991471838733
140062,11443,-4.863511095799112
140089,11444,51.553562868214776
140127,11445,68.73782929685552
140144,11446,49.75942169687162
140205,11447,115.42244313566495
140232,11448,53.94209177063193
140261,11449,29.93836695792277
140314,11450,77.50249358256924
140342,11451,58.37341185039661
140363,11452,45.74298235782924
140437,11453,112.71420179936301
140469,11454,51.476982751435365
140489,11455,51.70749498960746
140505,11456,19.435175825505492
140518,11457,44.33794716903057
140548,11458,44.22460404976195
140567,11459,40.89884064726042
140580,11460,37.60678244056095
140635,11461,95.7748130890447
140667,11462,57.093017274250556
140682,11463,48.21091238276818
140706,11464,-9.793681641559202
140726,11465,49.52377116085843
140751,11466,48.002026053823485
140785,11467,51.15434645899186
140804,11468,46.33293611769874
140817,11469,7.939287654795187
140871,11470,97.40764368595472
140885,11471,43.24602270365956
140902,11472,42.83865512145582
140917,11473,43.36719896536907
140937,11474,56.690323430920856
140968,11475,55.322720410729644
140994,11476,53.49886402909253
141014,11477,58.80979820659805
141028,11478,41.4595021126595
141056,11479,67.2169021226879
141078,11480,55.12909162598003
141099,11481,45.93377129194243
141118,11482,51.12186201361631
141132,11483,25.677641367369333
141145,11484,42.620619834838905
141180,11485,49.74937773499633
141202,11486,50.16587426237427
141232,11487,57.11104318561084
141258,11488,55.96736738459295
141283,11489,51.78769136464601
141298,11490,46.327397702284536
141329,11491,13.84770606595329
141365,11492,24.140435562101267
141388,11493,49.59176031659821
141405,11494,43.303000358013556
141436,11495,52.10281666507823
141456,11496,53.71679966252262
141476,11497,37.072384114277455
141492,11498,8.328611718670048
141516,11499,46.02539828849128
141588,11500,99.20274046688806
141678,11501,84.70859136228523
141828,11502,188.70089683176383
141846,11503,27.416964659087274
141861,11504,-1.3664787550841595
141884,11505,42.001406880503495
142107,11506,179.91983282235037
142137,11507,65.56009344853233
142170,11508,57.43472824589831
142185,11509,3.981523315255025
142207,11510,58.26200740682698
142270,11511,75.1964463898544
142295,11512,66.66748407698759
142336,11513,74.94439819967197
142382,11514,49.66715050702318
142414,11515,40.41502634438797
142428,11516,43.53953234362292
142447,11517,-3.944298321128038
142460,11518,43.025489849686686
142493,11519,72.7427590503716
142512,11520,44.497005706642696
142527,11521,38.237167565015596
142590,11522,76.89187151118009
142623,11523,65.25192594960174
142686,11524,86.37170307208751
142698,11525,39.00324876836109
142794,11526,107.94479509714643
142813,11527,35.624793712352904
142834,11528,57.20587479531688
142849,11529,42.99307302683412
142865,11530,48.42025205275099
142879,11531,42.448855011606476
142900,11532,45.60164779528941
142915,11533,42.0013727124164
142940,11534,50.208338875685655
143006,11535,103.81876627184043
143058,11536,77.7810658178242
143069,11537,37.56952607300903
143120,11538,77.58266422928159
143134,11539,41.633150288085936
143156,11540,53.64910786134895
143181,11541,20.56474350207743
143198,11542,53.2521899890584
143234,11543,67.49899161102465
143248,11544,45.498643266419435
143303,11545,84.05360533868182
143338,11546,60.531889821398636
143361,11547,35.90911472989757
143394,11548,75.22785922047976
143413,11549,49.11090671410755
143429,11550,7.510346104391808
143453,11551,60.915481762522354
143500,11552,81.66444036194275
143527,11553,53.51352096755949
143750,11554,154.47073219516938
143793,11555,82.86617297990612
143837,11556,63.94502817557351
143861,11557,50.47376154130221
143892,11558,65.33579591041995
143914,11559,58.84168763638943
143946,11560,78.9770994353646
143978,11561,58.37834493007743
144040,11562,78.69578016741647
144080,11563,5.627972250182623
144093,11564,42.42739097197852
144106,11565,43.90824084610367
144128,11566,54.297303757750214
144150,11567,50.941223645793556
144239,11568,80.59665144619514
144262,11569,54.52819009392171
144281,11570,-10.923037076510354
144390,11571,141.65721322553273
144429,11572,59.33110079955154
144454,11573,51.2015141348278
144489,11574,61.07660338238229
144537,11575,85.28872819148364
144607,11576,67.88419715694091
144634,11577,59.344159111283304
144668,11578,61.219883936762436
144697,11579,46.00031191500683
144721,11580,56.823684536498384
144770,11581,60.85703057670739
144801,11582,58.928319734363264
144815,11583,34.223853668561645
144855,11584,54.98210220197048
144919,11585,105.62367961682598
144943,11586,52.65587987278067
144957,11587,41.257031434485896
144970,11588,31.458567416677223
144993,11589,54.73370619049303
145008,11590,50.58044676486348
145036,11591,48.8887058830449
145066,11592,43.66250250624516
145107,11593,64.67084102160487
145130,11594,50.60223227878112
145202,11595,31.340076664795262
145220,11596,35.6283529199665
145237,11597,47.63332458397004
145271,11598,64.1075720174789
145290,11599,-11.806669961142736
145303,11600,14.905898173528147
145374,11601,103.55896437204686
145388,11602,48.49734530561112
145433,11603,68.67245965099025
145455,11604,48.694633978332966
145473,11605,5.175372421756762
145498,11606,54.888269368209166
145517,11607,18.29119777210676
145570,11608,76.17397089824394
145592,11609,30.453510617460317
145625,11610,61.80988698713432
145642,11611,29.31814428793094
145654,11612,43.12407637727527
145666,11613,44.928183828015925
145813,11614,101.05684436418629
145854,11615,68.54999345296119
145909,11616,90.79370540232179
145923,11617,47.514376516092796
146007,11618,113.09289485546572
146033,11619,52.66425244770778
146055,11620,6.046025384506857
146075,11621,44.833343930518645
146121,11622,55.27247980373284
146147,11623,9.201530092250401
146257,11624,145.0219384766115
146270,11625,38.9704845112821
146304,11626,51.661711354067045
146324,11627,50.69801758479217
146347,11628,20.89579909996941
146410,11629,95.88314464877415
146521,11630,119.23182266874343
146555,11631,52.30699421717746
146607,11632,92.0245661772304
146622,11633,9.252902748912616
146638,11634,36.26525460440499
146684,11635,81.16647584431695
146718,11636,54.969915717488306
146766,11637,70.58219783026111
146810,11638,29.31358298101788
146829,11639,43.95709584972496
146874,11640,-12.102094221405231
146899,11641,43.06145024501229
146922,11642,49.776529115201974
146938,11643,41.28263806692953
146993,11644,56.13764919843762
147165,11645,157.9931911549169
147243,11646,60.48029398433763
147279,11647,63.919653879019535
147334,11648,77.43009603177583
147387,11649,90.04872252603373
147420,11650,60.90328792729403
147489,11651,104.43482760770324
147504,11652,49.20247121376253
147520,11653,15.728839084031646
147541,11654,53.84563621981934
147565,11655,52.62876372962448
147589,11656,32.14139895014536
147610,11657,39.32888098741696
147651,11658,83.80610549136958
147725,11659,51.70557371711926
147739,11660,43.41552963968364
147762,11661,62.18223741158917
147807,11662,60.489406133529364
147843,11663,56.25386434377852
147879,11664,45.62675440470771
147905,11665,56.56499135964323
147933,11666,51.56047933605447
147955,11667,53.2137998891146
148007,11668,74.12369530016655
148029,11669,0.9225331103419858
148054,11670,29.143468395445648
148097,11671,75.62203771946469
148128,11672,51.599031767839854
148143,11673,18.76428121840554
148156,11674,44.02424830456087
148173,11675,37.03128308258625
148209,11676,62.61915190555366
148232,11677,31.44255866554774
148317,11678,100.86661523278919
148360,11679,73.00321758217117
148406,11680,78.02866830412788
148448,11681,77.23538702824312
148461,11682,36.19707346135766
148478,11683,2.677510736310034
148516,11684,66.05031965120467
148533,11685,41.44689927855365
148555,11686,43.716261868907644
148611,11687,65.26632029478301
148641,11688,50.90202610936495
148675,11689,66.14416729312688
148795,11690,140.40096381496699
148939,11691,128.12040975730156
149026,11692,84.37579832835617
149102,11693,129.0645550914906
149160,11694,92.82087714637044
149179,11695,44.13541824816462
149209,11696,43.429627978492334
149241,11697,13.82013332740304
149256,11698,12.056071642015517
149359,11699,134.357178271711
149379,11700,48.88797916653209
149405,11701,57.5935062219583
149428,11702,42.547705320657315
149457,11703,54.48329150182706
149518,11704,72.38538386707339
149581,11705,91.18325580310102
149602,11706,1.8415084580680423
149617,11707,39.80411376039446
149673,11708,78.96945922209187
149717,11709,75.56594120587465
149742,11710,43.562037595023085
149890,11711,172.1061148433757
149951,11712,29.009274716966637
149967,11713,10.693795659152595
150006,11714,71.1791203564573
150054,11715,83.26763241213582
150085,11716,62.562651995465984
150211,11717,145.25464954956917
150228,11718,42.894553982520996
150255,11719,52.981650037238126
150345,11720,107.36287182628057
150360,11721,48.3980578542876
150393,11722,57.733139480526354
150432,11723,19.405818722443776
150471,11724,64.70431306277911
150524,11725,90.44936218596224
150539,11726,42.8835153754831
150647,11727,104.14435805630085
150705,11728,86.98842955715754
150739,11729,56.660647029613365
150759,11730,42.39686274790741
150813,11731,65.36866510582948
150840,11732,28.93266244983986
150882,11733,55.37913876882053
150914,11734,66.94821897233618
150948,11735,56.972991780428906
151041,11736,132.12653487591956
151163,11737,139.37680347227638
151223,11738,91.0036587635754
151244,11739,42.76205130187627
151293,11740,51.263199728869104
151327,11741,72.62937217508366
151361,11742,72.99596053258637
151401,11743,62.19956387724939
151426,11744,49.84083527663767
151468,11745,52.55233467184658
151499,11746,58.199346116997205
151513,11747,8.852363139484119
151549,11748,50.91037768287295
151633,11749,127.44164333963124
151694,11750,68.42773307665509
151713,11751,38.45951593126745
151738,11752,59.2434354117097
151814,11753,97.39368513964926
151844,11754,24.97079180673998
151897,11755,44.6817362954325
151916,11756,38.68244321777418
151935,11757,25.13955688524886
152025,11758,92.8389078990438
152049,11759,53.213817689632066
152073,11760,32.42467065918534
152098,11761,58.358893705553555
152115,11762,48.017145745099555
152155,11763,55.93024888838352
152169,11764,42.12056087506143
152278,11765,70.10736691887195
152315,11766,58.05033837115534
152396,11767,100.66556811662703
152423,11768,57.44945496502862
152476,11769,84.77845483133483
152531,11770,48.05970288420339
152546,11771,41.87102102363529
152568,11772,42.68414396534717
152589,11773,49.320358111901484
152611,11774,43.711037271259556
152660,11775,75.56867531022633
152687,11776,45.23482983192631
152782,11777,79.23591006900403
152828,11778,70.6846339751292
152849,11779,50.89894302056267
152898,11780,86.23255763353373
152945,11781,82.87353916609023
153041,11782,131.62121186266322
153069,11783,54.61669603634016
153122,11784,85.15364656178988
153150,11785,50.64978968519314
153187,11786,58.92300542120519
153261,11787,91.21460837539928
153290,11788,55.1660410312477
153373,11789,75.45576885329709
153422,11790,62.031552425169444
153549,11791,145.459200045359
153646,11792,142.17183014397457
153686,11793,85.6299437517133
153706,11794,53.98748676186707
153738,11795,61.77268154978371
153756,11796,47.025024408523066
153772,11797,44.366222309213406
153788,11798,51.92835832944549
153828,11799,42.383389171882
153848,11800,49.66909378252287
153866,11801,51.71358271286019
153908,11802,63.58885641317757
153947,11803,68.05792729332215
153967,11804,0.038838323478929127
153998,11805,55.12722049948687
154086,11806,121.85199402810495
154194,11807,130.8866354515669
154274,11808,103.64904121013782
154335,11809,54.11415087161794
154361,11810,51.972554486346745
154416,11811,87.77059040896818
154472,11812,93.03836317224291
154521,11813,70.91030325656565
154648,11814,150.38937799085946
154738,11815,96.64776750944927
154803,11816,109.57349965219541
154875,11817,100.86780027731773
154913,11818,50.14563899389718
154964,11819,65.01416831070432
155253,11820,269.3995561041822
155285,11821,14.036566780784732
155302,11822,51.634050625827854
155356,11823,80.2648521468072
155399,11824,72.13158004705338
155441,11825,55.788633977513825
155494,11826,18.371138742196887
155518,11827,46.639275672204064
155563,11828,71.13598591268664
155592,11829,68.37810705076006
155647,11830,79.80682710521629
155692,11831,48.02696651598072
155713,11832,33.23825765889548
155737,11833,55.392460596101884
155760,11834,58.947581268864
155838,11835,101.65736159114607
155862,11836,5.617088630165989
155977,11837,128.92307780733722
156011,11838,37.272042415771764
156062,11839,54.252110300417996
156089,11840,56.91433268573453
156214,11841,125.90187733599852
156230,11842,51.260389205418385
156259,11843,60.31371548904379
156278,11844,46.11166357462246
156298,11845,30.01636302343278
156325,11846,57.2011280662135
156353,11847,58.97816212044648
156455,11848,141.74328434937095
156551,11849,77.43540836247281
156622,11850,86.43354560141846
156701,11851,96.45098438108131
156741,11852,66.86943158864234
156790,11853,80.78532666100662
156818,11854,62.15573305331643
156867,11855,82.40981288839613
156920,11856,76.78639497694753
156974,11857,84.40249321473723
157074,11858,145.62828860101138
157088,11859,32.456775757233515
157126,11860,72.5152431077978
157201,11861,108.35027817376672
157218,11862,6.368364402065363
157238,11863,52.916615283180356
157272,11864,53.152843246407365
157329,11865,83.6867410416195
157421,11866,117.87386367695163
157446,11867,57.928511995616134
157504,11868,108.30144210686989
157536,11869,8.643522970244682
157616,11870,57.39921431315444
157640,11871,55.09342700818884
157659,11872,40.52595788056812
157721,11873,66.53579711225994
157779,11874,44.62343466437232
157813,11875,55.16683127581894
157838,11876,46.62703573994
157867,11877,23.80640291131411
157951,11878,108.54587488270326
157975,11879,46.933075933168276
158079,11880,128.59337515749235
158151,11881,101.66833163916714
158241,11882,113.55750143702582
158308,11883,85.98015917736542
158360,11884,1.2004830969512064
158381,11885,44.40316265192765
158485,11886,121.84869688107413
158550,11887,95.12793113728345
158571,11888,55.61902248661629
158621,11889,20.783006779257068
158656,11890,59.28290975457981
158690,11891,69.89262808992338
158728,11892,80.76856867929577
158831,11893,88.77696577845485
158884,11894,75.75171757121247
159002,11895,65.46692460546691
159052,11896,79.7404766349505
159148,11897,120.36439178940272
159162,11898,43.54644745794377
159185,11899,58.001573701162904
159250,11900,86.78790192029476
159292,11901,75.56747348090535
159360,11902,61.00741154469311
159390,11903,28.265495856203
159588,11904,222.25987015687724
159623,11905,44.39024303002598
159723,11906,85.05494968864599
159780,11907,89.06129329447171
159870,11908,80.0461474059961
159890,11909,10.358735253205635
159929,11910,41.91133447592331
159991,11911,75.34989633803941
160035,11912,72.2339589912284
160061,11913,62.04186532700429
160091,11914,58.82102231527559
160195,11915,100.50841309353524
160238,11916,50.7441484853674
160345,11917,131.80418064700063
160378,11918,45.86443265683813
160491,11919,140.01038193192844
160540,11920,68.03604176504705
160619,11921,60.27353931617821
160656,11922,65.7781040736472
160730,11923,95.93544059747975
160773,11924,71.44547777205806
160831,11925,53.240622801033545
160888,11926,66.17072291338465
161053,11927,119.23122622731954
161092,11928,62.38089520852331
161136,11929,70.83719553106495
161237,11930,54.196638429135994
161300,11931,78.0794937969636
161326,11932,67.75272525846373
161348,11933,48.62433524880532
161411,11934,80.19769659784244
161514,11935,110.88981108886945
161580,11936,86.82964528496618
161625,11937,64.12916086136826
161666,11938,76.31417845561276
161720,11939,80.4852102121051
161771,11940,78.933814225112
161812,11941,76.35491738199435
161855,11942,71.97283521716004
162093,11943,234.35155858650708
162115,11944,41.98093485392004
162267,11945,195.8937773858239
162379,11946,112.5248803508966
162411,11947,56.5059030599528
162769,11948,239.8619933712365
162817,11949,23.77056467069237
162841,11950,53.238243840392414
162890,11951,71.89140898110489
162944,11952,92.96099576445971
163023,11953,82.27687799812307
163133,11954,132.29817914498167
163217,11955,83.37569322012497
163239,11956,51.75644596738367
163294,11957,93.94662210661599
163319,11958,43.051557737895465
163381,11959,82.4753062109775
163447,11960,58.13441560744857
163506,11961,89.36299075025079
163654,11962,172.44889399630725
163760,11963,139.9747538084975
163791,11964,46.101117128034936
163877,11965,132.02114595594801
163987,11966,134.43621966599545
164030,11967,52.751329223321754
164092,11968,73.99358824571131
164178,11969,104.79241259714976
164210,11970,62.73202677623292
164237,11971,52.12501412324471
164273,11972,60.2548530938546
164349,11973,63.653323299113325
164682,11974,330.69254035647015
164744,11975,72.53341873921104
164768,11976,47.50756435032959
164935,11977,189.43318709286189
165003,11978,87.65500418674598
165043,11979,46.15035649698166
165076,11980,76.64954779619482
165102,11981,39.57088256092986
165145,11982,75.3758076438533
165175,11983,40.354410037623154
165249,11984,114.60727701014336
165335,11985,89.9166374153223
165375,11986,24.849614800709656
165609,11987,230.34582954504145
165737,11988,156.74639361736067
165820,11989,95.59867641860406
166069,11990,253.04468324930008
166101,11991,69.85835229678293
166179,11992,123.03873108494538
166199,11993,39.472053617470834
166225,11994,55.41862635433051
166401,11995,181.5799350093301
166448,11996,34.93971625468329
166521,11997,74.5784104241696
166597,11998,96.68813681023279
166734,11999,149.43422338143156
166858,12000,140.40062452112323
166979,12001,137.43946212738612
167013,12002,69.36050397193013
167399,12003,409.82693884082465
167426,12004,69.50052410160075
167466,12005,68.48510013397464
167498,12006,72.07837881738317
167610,12007,64.4433677317396
167661,12008,46.31055249328139
167771,12009,113.49431508064836
167792,12010,57.20779127703132
167954,12011,175.68980845272242
168013,12012,78.93845427492995
168080,12013,72.50486961288614
168094,12014,42.23824053869542
168163,12015,87.58976075366044
168219,12016,79.31644458956104
168271,12017,90.158107564143
168656,12018,318.6342134518825
168745,12019,115.4314511981462
168968,12020,258.42064502748786
169055,12021,101.28730665532571
169645,12022,479.67866177913737
169738,12023,118.75254567298617
169849,12024,117.95570712972162
169892,12025,60.91609857931053
169927,12026,67.5262243064825
169971,12027,74.22744664269878
169998,12028,55.83518916233751
170188,12029,214.01775159030632
170352,12030,146.34011615642353
170465,12031,141.16520548230955
170492,12032,48.83871906632951
170590,12033,111.23511075468656
170650,12034,63.477306475956965
170682,12035,61.05008930443094
170821,12036,167.91787360021954
170886,12037,86.13971385711051
171012,12038,141.06781315788822
171133,12039,162.89358781011578
171187,12040,68.60788335412116
171244,12041,72.21412986125003
171311,12042,91.50156295419492
